,study_id,variable,task name,property,section name,value,education,familiarity,experience,duration,db_id
156,61034f24da19cc56177b8b59,p1t2:node color,Writing task 2,node color,Writing,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
157,61034f24da19cc56177b8b59,p1t2:node labels,Writing task 2,node labels,Writing,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
158,61034f24da19cc56177b8b59,p1t2:node shape,Writing task 2,node shape,Writing,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
159,61034f24da19cc56177b8b59,p1t2:node width,Writing task 2,node width,Writing,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
160,61034f24da19cc56177b8b59,p1t2:topology,Writing task 2,topology,Writing,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
161,61034f24da19cc56177b8b59,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
162,61034f24da19cc56177b8b59,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
163,61034f24da19cc56177b8b59,p1t3:incrementing code,Writing task 3,incrementing code,Writing,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
164,61034f24da19cc56177b8b59,p1t3:node colors,Writing task 3,node colors,Writing,0.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
165,61034f24da19cc56177b8b59,p1t3:steps,Writing task 3,steps,Writing,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
166,61034f24da19cc56177b8b59,p1t3:topology,Writing task 3,topology,Writing,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
167,61034f24da19cc56177b8b59,p2t1:edge color,Reading task 1,edge color,Reading,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
168,61034f24da19cc56177b8b59,p2t1:edge type,Reading task 1,edge type,Reading,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
169,61034f24da19cc56177b8b59,p2t1:layout,Reading task 1,layout,Reading,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
170,61034f24da19cc56177b8b59,p2t1:node color,Reading task 1,node color,Reading,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
171,61034f24da19cc56177b8b59,p2t1:topology,Reading task 1,topology,Reading,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
172,61034f24da19cc56177b8b59,p2t2:edge labels,Reading task 2,edge labels,Reading,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
173,61034f24da19cc56177b8b59,p2t2:edge type,Reading task 2,edge type,Reading,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
174,61034f24da19cc56177b8b59,p2t2:layout,Reading task 2,layout,Reading,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
175,61034f24da19cc56177b8b59,p2t2:n1 label,Reading task 2,n1 label,Reading,0.5,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
176,61034f24da19cc56177b8b59,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
177,61034f24da19cc56177b8b59,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
178,61034f24da19cc56177b8b59,p2t2:n4 label,Reading task 2,n4 label,Reading,0.5,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
179,61034f24da19cc56177b8b59,p2t2:node style,Reading task 2,node style,Reading,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
180,61034f24da19cc56177b8b59,p2t2:topology,Reading task 2,topology,Reading,0.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
181,61034f24da19cc56177b8b59,p2t3:question 1,Reading task 3,question 1,Reading,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
182,61034f24da19cc56177b8b59,p2t3:question 2,Reading task 3,question 2,Reading,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
183,61034f24da19cc56177b8b59,p2t3:question 3,Reading task 3,question 3,Reading,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
184,61034f24da19cc56177b8b59,p2t3:question 4,Reading task 3,question 4,Reading,1.0,4: phd,5,5,76.0,054535c8-d664-421d-a267-8b586c49a52c
185,610801d07dd2968f2d4c52aa,p1t1:color,Writing task 1,color,Writing,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
186,610801d07dd2968f2d4c52aa,p1t1:labels,Writing task 1,labels,Writing,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
187,610801d07dd2968f2d4c52aa,p1t1:layout,Writing task 1,layout,Writing,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
188,610801d07dd2968f2d4c52aa,p1t1:topology,Writing task 1,topology,Writing,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
189,610801d07dd2968f2d4c52aa,p1t2:edge color,Writing task 2,edge color,Writing,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
190,610801d07dd2968f2d4c52aa,p1t2:edge labels,Writing task 2,edge labels,Writing,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
191,610801d07dd2968f2d4c52aa,p1t2:edge type,Writing task 2,edge type,Writing,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
192,610801d07dd2968f2d4c52aa,p1t2:layout,Writing task 2,layout,Writing,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
193,610801d07dd2968f2d4c52aa,p1t2:node color,Writing task 2,node color,Writing,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
194,610801d07dd2968f2d4c52aa,p1t2:node labels,Writing task 2,node labels,Writing,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
195,610801d07dd2968f2d4c52aa,p1t2:node shape,Writing task 2,node shape,Writing,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
196,610801d07dd2968f2d4c52aa,p1t2:node width,Writing task 2,node width,Writing,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
197,610801d07dd2968f2d4c52aa,p1t2:topology,Writing task 2,topology,Writing,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
198,610801d07dd2968f2d4c52aa,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
199,610801d07dd2968f2d4c52aa,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
200,610801d07dd2968f2d4c52aa,p1t3:incrementing code,Writing task 3,incrementing code,Writing,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
201,610801d07dd2968f2d4c52aa,p1t3:node colors,Writing task 3,node colors,Writing,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
202,610801d07dd2968f2d4c52aa,p1t3:steps,Writing task 3,steps,Writing,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
203,610801d07dd2968f2d4c52aa,p1t3:topology,Writing task 3,topology,Writing,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
204,610801d07dd2968f2d4c52aa,p2t1:edge color,Reading task 1,edge color,Reading,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
205,610801d07dd2968f2d4c52aa,p2t1:edge type,Reading task 1,edge type,Reading,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
206,610801d07dd2968f2d4c52aa,p2t1:layout,Reading task 1,layout,Reading,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
207,610801d07dd2968f2d4c52aa,p2t1:node color,Reading task 1,node color,Reading,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
208,610801d07dd2968f2d4c52aa,p2t1:topology,Reading task 1,topology,Reading,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
209,610801d07dd2968f2d4c52aa,p2t2:edge labels,Reading task 2,edge labels,Reading,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
210,610801d07dd2968f2d4c52aa,p2t2:edge type,Reading task 2,edge type,Reading,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
211,610801d07dd2968f2d4c52aa,p2t2:layout,Reading task 2,layout,Reading,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
212,610801d07dd2968f2d4c52aa,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
213,610801d07dd2968f2d4c52aa,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
214,610801d07dd2968f2d4c52aa,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
215,610801d07dd2968f2d4c52aa,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
216,610801d07dd2968f2d4c52aa,p2t2:node style,Reading task 2,node style,Reading,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
217,610801d07dd2968f2d4c52aa,p2t2:topology,Reading task 2,topology,Reading,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
218,610801d07dd2968f2d4c52aa,p2t3:question 1,Reading task 3,question 1,Reading,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
219,610801d07dd2968f2d4c52aa,p2t3:question 2,Reading task 3,question 2,Reading,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
220,610801d07dd2968f2d4c52aa,p2t3:question 3,Reading task 3,question 3,Reading,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
221,610801d07dd2968f2d4c52aa,p2t3:question 4,Reading task 3,question 4,Reading,1.0,1: high-school,4,4,74.28333333333333,8756a111-9249-4db8-bd28-61e36bf2e72d
222,6109bd0fc45cb34e4b90a58f,p1t1:color,Writing task 1,color,Writing,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
223,6109bd0fc45cb34e4b90a58f,p1t1:labels,Writing task 1,labels,Writing,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
224,6109bd0fc45cb34e4b90a58f,p1t1:layout,Writing task 1,layout,Writing,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
225,6109bd0fc45cb34e4b90a58f,p1t1:topology,Writing task 1,topology,Writing,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
226,6109bd0fc45cb34e4b90a58f,p1t2:edge color,Writing task 2,edge color,Writing,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
227,6109bd0fc45cb34e4b90a58f,p1t2:edge labels,Writing task 2,edge labels,Writing,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
228,6109bd0fc45cb34e4b90a58f,p1t2:edge type,Writing task 2,edge type,Writing,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
229,6109bd0fc45cb34e4b90a58f,p1t2:layout,Writing task 2,layout,Writing,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
230,6109bd0fc45cb34e4b90a58f,p1t2:node color,Writing task 2,node color,Writing,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
231,6109bd0fc45cb34e4b90a58f,p1t2:node labels,Writing task 2,node labels,Writing,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
232,6109bd0fc45cb34e4b90a58f,p1t2:node shape,Writing task 2,node shape,Writing,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
233,6109bd0fc45cb34e4b90a58f,p1t2:node width,Writing task 2,node width,Writing,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
234,6109bd0fc45cb34e4b90a58f,p1t2:topology,Writing task 2,topology,Writing,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
235,6109bd0fc45cb34e4b90a58f,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
236,6109bd0fc45cb34e4b90a58f,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
237,6109bd0fc45cb34e4b90a58f,p1t3:incrementing code,Writing task 3,incrementing code,Writing,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
238,6109bd0fc45cb34e4b90a58f,p1t3:node colors,Writing task 3,node colors,Writing,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
239,6109bd0fc45cb34e4b90a58f,p1t3:steps,Writing task 3,steps,Writing,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
240,6109bd0fc45cb34e4b90a58f,p1t3:topology,Writing task 3,topology,Writing,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
241,6109bd0fc45cb34e4b90a58f,p2t1:edge color,Reading task 1,edge color,Reading,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
242,6109bd0fc45cb34e4b90a58f,p2t1:edge type,Reading task 1,edge type,Reading,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
243,6109bd0fc45cb34e4b90a58f,p2t1:layout,Reading task 1,layout,Reading,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
244,6109bd0fc45cb34e4b90a58f,p2t1:node color,Reading task 1,node color,Reading,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
245,6109bd0fc45cb34e4b90a58f,p2t1:topology,Reading task 1,topology,Reading,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
246,6109bd0fc45cb34e4b90a58f,p2t2:edge labels,Reading task 2,edge labels,Reading,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
247,6109bd0fc45cb34e4b90a58f,p2t2:edge type,Reading task 2,edge type,Reading,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
248,6109bd0fc45cb34e4b90a58f,p2t2:layout,Reading task 2,layout,Reading,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
249,6109bd0fc45cb34e4b90a58f,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
250,6109bd0fc45cb34e4b90a58f,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
251,6109bd0fc45cb34e4b90a58f,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
252,6109bd0fc45cb34e4b90a58f,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
253,6109bd0fc45cb34e4b90a58f,p2t2:node style,Reading task 2,node style,Reading,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
254,6109bd0fc45cb34e4b90a58f,p2t2:topology,Reading task 2,topology,Reading,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
255,6109bd0fc45cb34e4b90a58f,p2t3:question 1,Reading task 3,question 1,Reading,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
256,6109bd0fc45cb34e4b90a58f,p2t3:question 2,Reading task 3,question 2,Reading,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
257,6109bd0fc45cb34e4b90a58f,p2t3:question 3,Reading task 3,question 3,Reading,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
258,6109bd0fc45cb34e4b90a58f,p2t3:question 4,Reading task 3,question 4,Reading,1.0,1: high-school,3,2,65.36666666666666,adff73ae-f508-436c-a8c6-042d5f7dab31
259,610a2755a88c01fdd6bbad89,p1t1:color,Writing task 1,color,Writing,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
260,610a2755a88c01fdd6bbad89,p1t1:labels,Writing task 1,labels,Writing,0.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
261,610a2755a88c01fdd6bbad89,p1t1:layout,Writing task 1,layout,Writing,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
262,610a2755a88c01fdd6bbad89,p1t1:topology,Writing task 1,topology,Writing,0.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
263,610a2755a88c01fdd6bbad89,p1t2:edge color,Writing task 2,edge color,Writing,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
264,610a2755a88c01fdd6bbad89,p1t2:edge labels,Writing task 2,edge labels,Writing,0.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
265,610a2755a88c01fdd6bbad89,p1t2:edge type,Writing task 2,edge type,Writing,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
266,610a2755a88c01fdd6bbad89,p1t2:layout,Writing task 2,layout,Writing,0.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
267,610a2755a88c01fdd6bbad89,p1t2:node color,Writing task 2,node color,Writing,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
268,610a2755a88c01fdd6bbad89,p1t2:node labels,Writing task 2,node labels,Writing,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
269,610a2755a88c01fdd6bbad89,p1t2:node shape,Writing task 2,node shape,Writing,0.5,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
270,610a2755a88c01fdd6bbad89,p1t2:node width,Writing task 2,node width,Writing,0.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
271,610a2755a88c01fdd6bbad89,p1t2:topology,Writing task 2,topology,Writing,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
272,610a2755a88c01fdd6bbad89,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
273,610a2755a88c01fdd6bbad89,p1t3:edge labels,Writing task 3,edge labels,Writing,0.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
274,610a2755a88c01fdd6bbad89,p1t3:incrementing code,Writing task 3,incrementing code,Writing,0.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
275,610a2755a88c01fdd6bbad89,p1t3:node colors,Writing task 3,node colors,Writing,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
276,610a2755a88c01fdd6bbad89,p1t3:steps,Writing task 3,steps,Writing,0.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
277,610a2755a88c01fdd6bbad89,p1t3:topology,Writing task 3,topology,Writing,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
278,610a2755a88c01fdd6bbad89,p2t1:edge color,Reading task 1,edge color,Reading,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
279,610a2755a88c01fdd6bbad89,p2t1:edge type,Reading task 1,edge type,Reading,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
280,610a2755a88c01fdd6bbad89,p2t1:layout,Reading task 1,layout,Reading,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
281,610a2755a88c01fdd6bbad89,p2t1:node color,Reading task 1,node color,Reading,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
282,610a2755a88c01fdd6bbad89,p2t1:topology,Reading task 1,topology,Reading,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
283,610a2755a88c01fdd6bbad89,p2t2:edge labels,Reading task 2,edge labels,Reading,0.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
284,610a2755a88c01fdd6bbad89,p2t2:edge type,Reading task 2,edge type,Reading,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
285,610a2755a88c01fdd6bbad89,p2t2:layout,Reading task 2,layout,Reading,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
286,610a2755a88c01fdd6bbad89,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
287,610a2755a88c01fdd6bbad89,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
288,610a2755a88c01fdd6bbad89,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
289,610a2755a88c01fdd6bbad89,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
290,610a2755a88c01fdd6bbad89,p2t2:node style,Reading task 2,node style,Reading,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
291,610a2755a88c01fdd6bbad89,p2t2:topology,Reading task 2,topology,Reading,0.5,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
292,610a2755a88c01fdd6bbad89,p2t3:question 1,Reading task 3,question 1,Reading,0.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
293,610a2755a88c01fdd6bbad89,p2t3:question 2,Reading task 3,question 2,Reading,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
294,610a2755a88c01fdd6bbad89,p2t3:question 3,Reading task 3,question 3,Reading,1.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
295,610a2755a88c01fdd6bbad89,p2t3:question 4,Reading task 3,question 4,Reading,0.0,2: bachelors,2,2,43.516666666666666,25881a29-1a1a-4743-be2f-5bafe717f029
296,6113bfd0a217fcc1d0922fd1,p1t1:color,Writing task 1,color,Writing,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
297,6113bfd0a217fcc1d0922fd1,p1t1:labels,Writing task 1,labels,Writing,1.0,1: high-school,1,3,57.35,7a0deda1-30f5-4153-a6bf-bf578e936496
